ONETOCCSOC_2018,O*NET-SOC Code,Title,Date,IP_R_M,IP_R_NM,IP_NR_M,IP_NR_NM,P_R_M,P_R_NM,P_NR_M,P_NR_NM
119013,11-9013.03,Aquacultural Managers,12/2006,0,0.0166666666666667,0.0764457439896036,0.14311241065627,0.0166666666666667,0.0474333983105913,0.426153346328785,0.273521767381417
272012,27-2012.04,Talent Directors,12/2006,0,0.0603913043478261,0.0266666666666667,0.569802675585284,0,0.0324136008918618,0.0440579710144928,0.266667781493868
273043,27-3043.05,"Poets, Lyricists and Creative Writers",12/2006,0,0,0,0.489583333333333,0,0,0,0.510416666666667
339091,33-9091.00,Crossing Guards,12/2006,0.166666666666667,0.25,0.166666666666667,0.166666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0
434131,43-4131.00,Loan Interviewers and Clerks,12/2006,0,0.277777777777778,0,0.222222222222222,0,0.222222222222222,0,0.277777777777778
435111,43-5111.00,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",12/2006,0.0909090909090909,0,0,0.0454545454545455,0.227272727272727,0.454545454545455,0.136363636363636,0.0454545454545455
439021,43-9021.00,Data Entry Keyers,12/2006,0,0,0,0,0.111111111111111,0.777777777777778,0,0.111111111111111
474021,47-4021.00,Elevator Installers and Repairers,12/2006,0.05,0,0.1,0,0.05,0.05,0.6,0.15
492092,49-2092.00,"Electric Motor, Power Tool, and Related Repairers",12/2006,0.0512820512820513,0,0,0,0.282051282051282,0.0256410256410256,0.58974358974359,0.0512820512820513
514191,51-4191.00,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",12/2006,0.133333333333333,0,0.0333333333333333,0,0.4,0.0333333333333333,0.3,0.1
516031,51-6031.00,Sewing Machine Operators,12/2006,0,0,0,0,0.615384615384615,0.115384615384615,0.269230769230769,0
519041,51-9041.00,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",12/2006,0.107142857142857,0,0,0,0.428571428571429,0.142857142857143,0.285714285714286,0.0357142857142857
519196,51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders",12/2006,0,0,0,0,0.666666666666667,0,0.333333333333333,0
131111,13-1111.00,Management Analysts,12/2005,0,0,0,0.363636363636364,0,0.0909090909090909,0,0.545454545454545
132051,13-2051.00,Financial Analysts,12/2005,0,0,0,0.166666666666667,0,0,0,0.833333333333333
172121,17-2121.01,Marine Engineers,12/2005,0,0,0,0.22360248447205,0,0.0217391304347826,0.108695652173913,0.645962732919255
272011,27-2011.00,Actors,12/2005,0,0,0.421052631578947,0.368421052631579,0,0,0.0526315789473684,0.157894736842105
339011,33-9011.00,Animal Control Workers,12/2005,0.0625,0.125,0.1875,0.375,0.125,0.0625,0.0625,0
393021,39-3021.00,Motion Picture Projectionists,12/2005,0,0,0,0.0476190476190476,0.333333333333333,0.142857142857143,0.333333333333333,0.142857142857143
395011,39-5011.00,Barbers,12/2005,0.15,0.15,0.25,0.05,0.15,0.1,0,0.15
434041,43-4041.01,Credit Authorizers,12/2005,0,0.154761904761905,0,0.214285714285714,0.0833333333333333,0.404761904761905,0,0.142857142857143
533011,53-3011.00,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",12/2005,0.222222222222222,0,0.444444444444444,0.111111111111111,0.111111111111111,0,0,0.111111111111111
273011,27-3011.00,Radio and Television Announcers,12/2004,0,0.0952380952380952,0,0.619047619047619,0.0476190476190476,0.0476190476190476,0,0.19047619047619
419041,41-9041.00,Telemarketers,12/2004,0,0.583333333333333,0,0.25,0,0.166666666666667,0,0
111021,11-1021.00,General and Operations Managers,07/2015,0.0588235294117647,0.0588235294117647,0,0.588235294117647,0,0,0.0588235294117647,0.235294117647059
112021,11-2021.00,Marketing Managers,07/2015,0,0,0,0.5,0,0.05,0,0.45
131022,13-1022.00,"Wholesale and Retail Buyers, Except Farm Products",07/2015,0,0.05,0,0.35,0,0.05,0.05,0.5
131041,13-1041.02,Licensing Examiners and Inspectors,07/2015,0,0.0467032967032967,0.0245421245421245,0.392982456140351,0,0.041025641025641,0.0481684981684982,0.446577983420089
172011,17-2011.00,Aerospace Engineers,07/2015,0,0,0,0.0625,0,0.03125,0.03125,0.875
172141,17-2141.00,Mechanical Engineers,07/2015,0,0,0.0238095238095238,0.139413919413919,0,0,0.0485347985347985,0.788241758241758
192041,19-2041.03,Industrial Ecologists,07/2015,0,0,0.0113636363636364,0.209586466165414,0,0,0,0.77904989747095
212011,21-2011.00,Clergy,07/2015,0,0,0,0.857142857142857,0,0,0,0.142857142857143
212021,21-2021.00,"Directors, Religious Activities and Education",07/2015,0,0.105263157894737,0,0.789473684210526,0,0,0,0.105263157894737
271023,27-1023.00,Floral Designers,07/2015,0,0.0625,0.1875,0.25,0.1875,0.0625,0.0625,0.1875
271026,27-1026.00,Merchandise Displayers and Window Trimmers,07/2015,0,0,0.04,0.32,0.24,0.08,0.2,0.12
292081,29-2081.00,"Opticians, Dispensing",07/2015,0.0476190476190476,0.0476190476190476,0.0952380952380952,0.285714285714286,0.142857142857143,0.19047619047619,0.19047619047619,0
319011,31-9011.00,Massage Therapists,07/2015,0,0,0.538461538461538,0.384615384615385,0,0.0769230769230769,0,0
339021,33-9021.00,Private Detectives and Investigators,07/2015,0,0,0.176470588235294,0.352941176470588,0,0.0588235294117647,0,0.411764705882353
371012,37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",07/2015,0,0,0.142857142857143,0.357142857142857,0.0357142857142857,0.142857142857143,0.107142857142857,0.214285714285714
372021,37-2021.00,Pest Control Workers,07/2015,0,0,0.133333333333333,0.0666666666666667,0.266666666666667,0.0666666666666667,0.333333333333333,0.133333333333333
373011,37-3011.00,Landscaping and Groundskeeping Workers,07/2015,0,0,0.037037037037037,0.037037037037037,0.518518518518519,0,0.407407407407407,0
393031,39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers",07/2015,0.260869565217391,0.130434782608696,0.173913043478261,0.173913043478261,0.0434782608695652,0.217391304347826,0,0
395092,39-5092.00,Manicurists and Pedicurists,07/2015,0.0555555555555556,0.0555555555555556,0.222222222222222,0.111111111111111,0.444444444444444,0.0555555555555556,0.0555555555555556,0
413031,41-3031.01,"Sales Agents, Securities and Commodities",07/2015,0,0.0263157894736842,0,0.309132205513784,0,0.130247493734336,0,0.534304511278195
431011,43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,07/2015,0.0344827586206897,0.0344827586206897,0,0.551724137931035,0,0.137931034482759,0,0.241379310344828
433061,43-3061.00,Procurement Clerks,07/2015,0,0.0526315789473684,0,0.263157894736842,0,0.473684210526316,0,0.210526315789474
439041,43-9041.01,Insurance Claims Clerks,07/2015,0,0.215909090909091,0,0.03125,0,0.536931818181818,0,0.215909090909091
439111,43-9111.00,Statistical Assistants,07/2015,0,0.0357142857142857,0,0.150375939849624,0,0.240601503759399,0,0.573308270676692
472011,47-2011.00,Boilermakers,07/2015,0.0588235294117647,0,0.0588235294117647,0,0.0588235294117647,0,0.764705882352941,0.0588235294117647
472151,47-2151.00,Pipelayers,07/2015,0,0,0.0714285714285714,0,0.214285714285714,0,0.642857142857143,0.0714285714285714
472161,47-2161.00,Plasterers and Stucco Masons,07/2015,0,0,0.0666666666666667,0,0.466666666666667,0,0.4,0.0666666666666667
472181,47-2181.00,Roofers,07/2015,0,0,0.0357142857142857,0,0.285714285714286,0,0.642857142857143,0.0357142857142857
472221,47-2221.00,Structural Iron and Steel Workers,07/2015,0.2,0,0.3,0,0.15,0,0.3,0.05
